40.2189213,-83.9601756,"Rosewood"
-15.7942287,-47.8821658,"Brasília"
34.4818954,-118.3451116,"Santa Clarita"
-34.6994795,-58.3920795,"Lanús Oeste"
-21.1704008,-47.8103238,"Ribeirão Preto"
47.4922251,-122.7639533,"Bremerton"
-34.6610756,-58.3669739,"Avellaneda"
14.5995124,120.9842195,"Manila"
-29.6873064,-53.8154769,"Santa Maria"
29.4835264,-95.6113704,"Richmond"
53.46166,-2.271707,"Stretford"
-28.2866506,-53.4989324,"Panambi"
53.46166,-2.271707,"Stretford"
-25.2637399,-57.575926,"Asuncion"
-7.7955798,110.3694896,"Yogyakarta"
10.4805937,-66.9036063,"CCS"
-34.636595,-58.364641,"CABA"
-1.4557549,-48.4901799,"Belém"
-7.7955798,110.3694896,"Yogyakarta"
-31.6476686,-63.3444408,"Luque"
28.5383355,-81.3792365,"Orlando"
-34.6036844,-58.3815591,"CABA"
-20.2976178,-40.2957768,"Vitoria"
-34.6036844,-58.3815591,"CABA"
-7.70989,29.776951,"Pepa"
-34.6045669,-58.40145,"CABA"
-30.0346471,-51.2176584,"Porto Alegre"
-22.9068467,-43.1728965,"Rio de Janeiro"
-22.8858975,-43.1152211,"Niterói"
38.0405837,-84.5037164,"Lexington"
-34.7611823,-58.4302476,"Lomas de Zamora"
-23.5505199,-46.6333094,"São Paulo"
-20.2976178,-40.2957768,"Vitoria"
-34.6036844,-58.3815591,"CABA"
-19.7896207,-42.1415419,"Caratinga"
48.6901541,10.9208893,"Rain"
2.8235098,-60.6758331,"Boa Vista"
-25.2637399,-57.575926,"Asuncion"
-19.7473668,-47.939154,"Uberaba"
-22.7378463,-47.3335688,"Americana"
13.6682174,100.614025,"กทม"
-19.7896207,-42.1415419,"Caratinga"
-19.7896207,-42.1415419,"Caratinga"
-23.5505199,-46.6333094,"São Paulo"
-23.9607656,-46.3960797,"São Vicente"
-20.1451261,-44.8916447,"Divinópolis"
40.4469745,-3.5868751,"Madrid"
-9.6498487,-35.7089492,"Maceió"
-21.4261129,-45.9481612,"Alfenas"
-21.2028539,-50.4536793,"Araçatuba"
-23.5505199,-46.6333094,"São Paulo"
-23.5505199,-46.6333094,"São Paulo"
28.4594965,77.0266383,"Gurgaon"
-34.9079132,-54.8255149,"La Barra"
-23.5505199,-46.6333094,"São Paulo"
-26.8947924,-48.6550692,"Navegantes"
-34.6036844,-58.3815591,"CABA"
-34.6036844,-58.3815591,"CABA"
-23.5505199,-46.6333094,"São Paulo"
-19.9673078,-44.2011904,"Betim"
-21.2915055,-50.3436312,"Birigui"
51.347275,5.3167355,"Eersel"
-29.1667089,-51.5169861,"Bento Gonçalves"
-34.6036844,-58.3815591,"CABA"
19.4713181,-71.3395801,"Santiago Rodríguez"
26.4279706,80.2962385,"Kanpur"
-21.2915055,-50.3436312,"Birigui"
-20.4269837,-40.3280037,"Vila Velha"
-32.9442426,-60.6505388,"Rosario"
-34.5281205,-58.473816,"Vicente López"
-23.5505199,-46.6333094,"São Paulo"
-16.6842776,-44.364854,"Coração de Jesus"
-34.425087,-58.5796585,"Tigre"
26.4279706,80.2962385,"Kanpur"
-22.223561,-54.8125486,"Dourados"
-34.9204948,-57.9535657,"La Plata"
41.512396,-112.0157391,"Brigham City"
40.7047107,-4.1308194,"Tablada"
-23.3044524,-51.1695824,"Londrina"
-19.9634442,-44.1314151,"Betim"
-22.9068467,-43.1728965,"Rio de Janeiro"
-20.811761,-49.3762272,"Sao Jose do Rio Preto"
-15.7942287,-47.8821658,"Brasília"
-27.3621374,-55.9008746,"Posadas"
-5.7864027,-35.2079777,"Natal"
28.2143574,-82.7350514,"Elfers"
-15.5404411,-47.3374297,"Formosa"
-19.9166813,-43.9344931,"Belo Horizonte"
-34.6036844,-58.3815591,"CABA"
-31.6476686,-63.3444408,"Luque"
10.4805937,-66.9036063,"CCS"
-19.7896207,-42.1415419,"Caratinga"
-23.5505199,-46.6333094,"São Paulo"
-23.6255903,-45.4241453,"Caraguatatuba"
37.566535,126.9779692,"Seoul"
66.7762217,23.9661904,"Pello"
-34.5941964,-58.5074556,"CABA"
-15.7942287,-47.8821658,"Brasília"
-16.6868912,-49.2647943,"Goiânia"
-31.4200833,-64.1887761,"Córdoba"
29.3252075,-98.567218,"San Antonio"
8.5698244,-71.1804988,"Merida"
-12.046374,-77.0427934,"Lima District"
-26.8082848,-65.2175903,"San Miguel de Tucumán"
-26.8082848,-65.2175903,"San Miguel de Tucumán"
-12.046374,-77.0427934,"Lima District"
42.3579436,-71.0518468,"Boston"
-1.4557549,-48.4901799,"Belém"
38.6970565,-9.4222945,"Cascais"
-31.4200833,-64.1887761,"Córdoba"
-25.4289541,-49.267137,"Curitiba"
-34.6036844,-58.3815591,"CABA"
34.480634,-94.940392,"Smithville"
-23.5505199,-46.6333094,"São Paulo"
8.5698244,-71.1804988,"Merida"
10.4378167,-66.8528662,"CCS"
41.278454,-101.8144042,"Lemoyne"
-34.762001,-58.2112961,"Berazategui"
-38.9516784,-68.0591888,"Neuquen"
-33.047238,-71.6126885,"Valparaíso"
19.1580607,-96.1179117,"Veracruz"
-28.5040239,153.4786461,"The Pocket"
-25.4590557,-56.4513266,"Cnel. Oviedo"
33.9424658,-117.2296717,"Moreno Valley"
-26.8101254,-55.0252037,"Puerto Rico"
20.6596988,-103.3496092,"Guadalajara"
42.2781401,-74.9159946,"Delhi"
14.4765477,121.195743,"Binangonan"
-22.5112498,-43.1779306,"Petrópolis"
-22.9068467,-43.1728965,"Rio de Janeiro"
-19.9166813,-43.9344931,"Belo Horizonte"
40.7127837,-74.0059413,"New York"
12.1256499,-86.269621,"Managua"
32.2217429,-110.926479,"Tucson"
44.9000803,-116.096931,"McCall"
51.4137933,5.39331,"Veldhoven"
-21.7624237,-43.3433999,"Juiz de Fora"
14.5122739,121.016508,"Pasay"
-34.6036844,-58.3815591,"CABA"
-15.7942287,-47.8821658,"Brasília"
14.1056708,38.2849463,"Shire"
-34.762001,-58.2112961,"Berazategui"
-34.6036844,-58.3815591,"CABA"
51.1102637,17.0038024,"Wrocław"
-16.167456,-42.2978984,"Salinas"
-26.8082848,-65.2175903,"San Miguel de Tucumán"
-34.6036844,-58.3815591,"CABA"
4.9030522,114.939821,"BSB"
51.8846793,-8.5925442,"Ballincollig"
-34.6036844,-58.3815591,"CABA"
34.8399529,135.614726,"Takatsuki-shi"
30.267153,-97.7430608,"Austin"
18.4851884,-69.8308162,"Santo Domingo Oriental"
-5.7864027,-35.2079777,"Natal"
-27.4518622,-58.9855547,"Resistencia"
-24.1099571,-48.3751185,"Ribeirão Grande"
-21.4662142,-43.5500883,"Santos Dumont"
-34.6036844,-58.3815591,"CABA"
-23.5505199,-46.6333094,"São Paulo"
-34.6036844,-58.3815591,"CABA"
3.469922,-60.915417,"Mocidade"
-27.2796049,-53.4261861,"Caiçara"
-29.4134538,-66.8564579,"La Rioja"
19.0403906,-98.1251704,"Casa Blanca"
-34.6036844,-58.3815591,"CABA"
-25.2637399,-57.575926,"Asuncion"
-22.3836705,-41.7827461,"Macaé"
-25.5165725,-48.5229975,"Paranaguá"
-12.0508491,-77.1259843,"Callao"
48.856614,2.3522219,"Paris"
-34.6036844,-58.3815591,"CABA"
0.0355735,-51.070535,"Macapá"
42.4136428,-70.9915997,"Revere"
-26.2297202,-52.6711356,"Pato Branco"
-5.5205508,-47.4718408,"Imperatriz"
8.498335,81.1844938,"Kinniya"
-38.0054771,-57.5426106,"Mar del Plata"
-22.9972026,-47.512814,"Capivari"
41.8084314,-72.2495231,"Mansfield"
40.6781784,-73.9441579,"New York"
-34.6036844,-58.3815591,"CABA"
30.4582829,-91.1403196,"Baton Rouge"
-31.4016153,-62.3061831,"Devoto"
-2.4506291,-54.7009228,"Santarém"
-34.6036844,-58.3815591,"CABA"
-31.6106578,-60.697294,"Santa Fe"
37.566535,126.9779692,"Seoul"
37.3382082,-121.8863286,"San Jose"
6.2530408,-75.5645737,"Medellín"
-24.7821269,-65.4231976,"Salta"
-21.7624237,-43.3433999,"Juiz de Fora"
10.9580951,-63.9312754,"Doral Margarita"
-34.6036844,-58.3815591,"CABA"
-22.9099384,-47.0626332,"Campinas"
-27.0812841,-53.1700599,"Palmitos"
35.4803138,-106.2275228,"Rosario"
-14.5462798,-52.7941088,"Mato Grosso"
-34.6036844,-58.3815591,"CABA"
-20.811761,-49.3762272,"Sao Jose do Rio Preto"
35.6869752,-105.937799,"Santa Fe"
-34.6036844,-58.3815591,"CABA"
-36.7514631,-62.9591024,"Salliqueló"
-22.9068467,-43.1728965,"Rio de Janeiro"
-22.7342864,-47.6480644,"Piracicaba"
-38.8766081,-62.0707813,"Punta Alta"
-34.4529709,-58.6429866,"General Pacheco"
-22.9068467,-43.1728965,"Rio de Janeiro"
34.5241059,-83.8908427,"Murrayville"
-7.9666204,112.6326321,"Malang"
-22.9068467,-43.1728965,"Rio de Janeiro"
-30.0346471,-51.2176584,"Porto Alegre"
32.2814011,71.3646236,"Piplan"
-28.3519912,153.2525479,"Tyalgum"
-22.7530802,-43.7159011,"Seropédica"
9.2534438,-70.2497616,"Boconó"
-15.6014109,-56.0978917,"Cuiabá"
-19.9166813,-43.9344931,"Belo Horizonte"
